Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
1,49,1,26,,39,undervote,undervote,undervote,undervote,undervote
1,49,1,27,,37B,4,1,11,8,12
1,49,1,28,,6,9,12,5,7,4
1,49,1,29,,31,4,8,1,5,7
1,49,1,30,,6,9,3,12,1,4
1,49,1,31,,5A,7,12,1,3,11
1,49,1,32,,40,4,8,7,1,9
1,49,1,33,,4,1,9,11,3,8
1,49,1,34,,23,5,4,3,9,8
1,49,1,35,,22,1,11,4,5,12
1,49,1,36,,15,5,4,12,1,7
1,49,1,37,,40,11,7,12,9,4
1,49,1,38,,24,12,11,7,4,1
1,49,1,39,,12,4,1,12,8,11
1,49,1,40,,40,12,4,3,5,1
1,49,1,41,,28,9,12,7,5,1
1,49,1,42,,37B,3,5,9,1,4
1,49,1,43,,25,7,1,3,8,11
1,49,1,44,,38,3,9,7,4,5
1,49,1,45,,15,8,7,5,11,4
1,49,1,46,,22,12,7,3,8,1
1,49,1,47,,12,9,1,12,7,5
1,49,1,48,,18B,7,9,12,1,11
1,49,1,49,,5A,11,5,1,8,9
1,49,1,50,,14A,9,11,12,8,1
1,49,1,51,,20A,5,12,11,1,4
1,49,1,52,,38,8,12,5,3,7
1,49,1,53,,25,5,11,7,4,9
1,49,1,54,,14A,4,11,9,1,3
1,49,1,55,,5B,3,12,7,11,8
1,49,1,56,,5A,3,7,8,5,12
1,49,1,57,,33B,3,8,1,4,7
1,49,1,58,,25,8,3,1,4,11
1,49,1,59,,28,8,5,7,4,3
1,49,1,60,,26,8,7,1,11,4
1,49,1,61,,5B,11,5,1,12,7
1,49,1,62,,34A,1,5,3,8,7
1,49,1,63,,32,12,3,9,7,5
1,49,1,64,,12,3,1,4,12,9
1,49,1,65,,18B,5,4,9,3,7
1,49,1,66,,18B,undervote,undervote,undervote,undervote,undervote
1,49,1,67,,38,8,4,11,12,1
1,49,1,68,,18A,9,5,1,12,8
1,49,1,69,,19,12,7,1,8,11
1,49,1,70,,12,3,5,7,8,1
1,49,1,71,,18A,11,3,9,12,4
1,49,1,72,,20A,9,4,5,3,11
1,49,1,73,,17,11,4,8,3,12
1,49,1,74,,4,undervote,undervote,undervote,undervote,undervote
1,49,1,75,,15,7,3,9,11,12
1,49,1,76,,28,9,1,5,7,11
1,49,1,77,,38,4,5,3,9,11
1,49,1,78,,18B,3,12,9,11,7
1,49,1,79,,27,11,12,5,1,3
1,49,1,80,,21,5,7,3,1,9
1,49,1,81,,19,12,7,8,4,5
1,49,1,82,,4,4,12,1,7,5
1,49,1,83,,2,3,11,9,5,7
1,49,1,84,,15,undervote,undervote,undervote,undervote,undervote
1,49,1,85,,18B,12,11,1,8,9
1,49,1,86,,20A,11,3,12,4,7
1,49,1,87,,33B,12,7,9,4,3
1,49,1,88,,28,undervote,undervote,undervote,undervote,undervote
1,49,1,89,,12,12,3,8,11,9
1,49,1,90,,35,11,4,8,1,5
1,49,1,91,,33A,1,5,12,7,11
1,49,1,92,,37B,12,8,1,3,7
1,49,1,93,,31,12,7,3,5,1
1,49,1,94,,30,12,5,1,8,11
1,49,1,95,,8,5,12,4,11,1
1,49,1,96,,20B,7,3,1,12,5
1,49,1,97,,21,5,11,9,7,12
1,49,1,98,,5B,undervote,undervote,undervote,undervote,undervote
1,49,1,99,,8,4,11,9,5,12
1,49,1,100,,20B,1,3,12,7,8
1,42,1,1,,14A,9,3,12,7,4
1,42,1,2,,2,5,8,5,3,11
1,42,1,3,,34B,7,8,5,11,3
1,42,1,4,,39,11,9,4,8,3
1,42,1,5,,40,7,3,5,12,11
1,42,1,6,,37A,7,3,11,8,5
1,42,1,7,,17,11,4,8,7,1
1,42,1,8,,17,11,4,3,12,1
1,42,1,9,,28,4,7,3,11,8
1,42,1,10,,38,3,12,1,5,4
1,42,1,11,,23,4,overvote,3,8,11
1,42,1,12,,18A,5,11,9,7,4
1,42,1,13,,31,9,5,7,12,8
1,42,1,14,,14B,8,12,3,1,7
1,42,1,15,,20A,7,5,8,9,1
1,42,1,16,,32,4,8,1,11,5
1,42,1,17,,6,3,12,1,8,7
1,42,1,18,,36A,4,3,5,1,9
1,42,1,19,,4,12,4,5,11,1
1,42,1,20,,31,9,1,5,12,7
1,42,1,21,,18B,1,3,5,9,4
1,42,1,22,,9,5,3,12,4,11
1,42,1,23,,6,5,11,1,7,8
1,42,1,24,,11,5,8,3,12,1
1,42,1,25,,9,5,4,8,9,1
1,42,1,26,,7,undervote,undervote,undervote,undervote,undervote
1,42,1,27,,34B,undervote,undervote,undervote,undervote,undervote
1,42,1,28,,18B,8,7,5,12,11
1,42,1,29,,21,7,3,11,12,8
1,42,1,30,,9,3,11,1,8,12
1,42,1,31,,40,9,8,7,12,5
1,42,1,32,,19,3,11,1,8,7
1,42,1,33,,37B,undervote,undervote,undervote,undervote,undervote
1,42,1,34,,27,8,7,9,1,4
1,42,1,35,,1A,12,7,8,4,5
1,42,1,36,,29,5,9,12,11,1
1,42,1,37,,35,5,8,4,12,11
1,42,1,38,,15,4,9,8,11,5
1,42,1,39,,37B,9,1,3,5,12
1,42,1,40,,34A,11,4,3,12,5
1,42,1,41,,37A,4,8,9,1,5
1,42,1,42,,22,4,3,5,1,7
1,42,1,43,,36B,11,9,3,8,7
1,42,1,44,,37B,5,3,9,11,12
1,42,1,45,,4,4,11,7,5,9
1,42,1,46,,13,4,1,8,9,12
1,42,1,47,,15,8,12,1,4,9
1,42,1,48,,34B,4,3,1,9,12
1,42,1,49,,1B,8,9,11,7,3
1,42,1,50,,33B,undervote,undervote,undervote,undervote,undervote
1,42,1,51,,24,12,1,8,7,5
1,42,1,52,,10,7,1,11,3,4
1,42,1,53,,7,4,3,12,11,7
1,42,1,54,,1A,9,7,3,11,12
1,42,1,55,,33A,4,3,5,11,8
1,42,1,56,,29,9,12,5,3,7
1,42,1,57,,37B,4,9,7,11,1
1,42,1,58,,36A,undervote,undervote,undervote,undervote,undervote
1,42,1,59,,25,1,7,4,3,12
1,42,1,60,,18A,7,4,8,5,9
1,42,1,61,,2,12,3,7,5,1
1,42,1,62,,21,12,5,4,3,1
1,42,1,63,,20A,3,7,12,1,5
1,42,1,64,,8,1,5,12,4,7
1,42,1,65,,38,4,7,5,1,8
1,42,1,66,,12,12,9,5,1,8
1,42,1,67,,16,3,7,1,11,4
1,42,1,68,,20B,9,3,8,5,4
1,42,1,69,,23,9,5,8,11,7
1,42,1,70,,27,5,11,3,9,7
1,42,1,71,,9,7,9,5,11,8
1,42,1,72,,26,1,5,12,9,7
1,42,1,73,,29,8,7,5,11,4
1,42,1,74,,38,5,1,7,9,3
1,42,1,75,,18A,5,1,11,4,12
1,42,1,76,,35,8,3,12,7,5
1,42,1,77,,33A,11,7,8,3,9
1,42,1,78,,25,undervote,undervote,undervote,undervote,undervote
1,42,1,79,,18A,9,5,8,1,3
1,42,1,80,,36B,12,1,8,11,9
1,42,1,81,,33B,5,8,3,12,11
1,42,1,82,,18B,11,12,9,7,8
1,42,1,83,,18B,3,4,12,9,8
1,42,1,84,,21,7,9,8,4,5
1,42,1,85,,2,8,7,12,4,3
1,42,1,86,,32,1,3,7,11,9
1,42,1,87,,11,8,5,12,1,11
1,42,1,88,,39,undervote,undervote,undervote,undervote,undervote
1,42,1,89,,20B,3,7,4,1,11
1,42,1,90,,21,8,9,7,11,4
1,42,1,91,,22,3,5,11,4,8
1,42,1,92,,39,1,4,5,3,11
1,42,1,93,,9,undervote,undervote,undervote,undervote,undervote
1,42,1,94,,40,5,1,7,11,12
1,42,1,95,,37B,3,12,8,9,11
1,42,1,96,,18B,5,9,7,4,3
1,42,1,97,,36B,5,9,1,4,8
1,42,1,98,,37B,1,3,4,5,12
1,42,1,99,,22,9,1,7,12,5
1,42,1,100,,28,4,3,11,7,5
1,25,1,1,,5B,9,8,7,3,1
1,25,1,2,,2,8,4,3,9,7
1,25,1,3,,25,11,4,9,5,1
1,25,1,4,,37A,4,3,1,7,8
1,25,1,5,,18B,4,12,11,8,9
1,25,1,6,,20B,12,7,1,11,5
1,25,1,7,,28,12,9,11,5,7
1,25,1,8,,36B,3,9,8,7,12
1,25,1,9,,36A,5,8,11,1,12
1,25,1,10,,7,5,4,3,12,9
1,25,1,11,,2,5,1,3,8,4
1,25,1,12,,26,8,9,12,11,3
1,25,1,13,,26,4,12,7,1,3
1,25,1,14,,26,3,11,4,12,8
1,25,1,15,,10,12,3,11,8,5
1,25,1,16,,20A,1,7,11,12,4
1,25,1,17,,15,1,7,8,12,5
1,25,1,18,,28,8,11,4,9,12
1,25,1,19,,35,9,7,1,8,11
1,25,1,20,,24,12,3,4,7,9
1,25,1,21,,30,11,3,7,4,12
1,25,1,22,,38,11,3,9,1,5
1,25,1,23,,36A,11,3,5,9,1
1,25,1,24,,33A,11,7,12,9,8
1,25,1,25,,31,9,11,7,1,8
1,25,1,26,,25,7,8,9,5,1
1,25,1,27,,31,7,9,12,3,4
1,25,1,28,,21,8,11,3,5,1
1,25,1,29,,6,11,12,9,1,4
1,25,1,30,,14B,5,12,11,1,4
1,25,1,31,,4,9,3,1,5,12
1,25,1,32,,21,3,5,8,12,1
1,25,1,33,,26,4,5,3,1,12
1,25,1,34,,22,5,9,3,1,8
1,25,1,35,,37B,9,7,11,5,1
1,25,1,36,,40,3,7,5,8,1
1,25,1,37,,22,7,9,4,5,8
1,25,1,38,,23,12,4,1,7,3
1,25,1,39,,8,7,8,4,11,12
1,25,1,40,,22,12,5,4,7,1
1,25,1,41,,38,3,1,7,4,8
1,25,1,42,,36A,4,11,9,3,8
1,25,1,43,,3,8,5,7,11,9
1,25,1,44,,9,3,12,4,5,7
1,25,1,45,,30,5,11,1,3,12
1,25,1,46,,16,3,8,9,7,1
1,25,1,47,,33A,undervote,undervote,undervote,undervote,undervote
1,25,1,48,,12,9,1,3,7,8
1,25,1,49,,13,12,1,undervote,3,9
1,25,1,50,,2,5,11,4,12,8
1,25,1,51,,40,1,8,11,7,3
1,25,1,52,,33B,3,8,1,12,9
1,25,1,53,,3,undervote,undervote,undervote,undervote,undervote
1,25,1,54,,37B,4,1,7,8,3
1,25,1,55,,3,3,5,7,11,4
1,25,1,56,,19,12,1,5,3,4
1,25,1,57,,20B,4,11,9,7,8
1,25,1,58,,7,4,1,8,7,3
1,25,1,59,,14B,7,8,9,3,1
1,25,1,60,,38,12,8,1,7,11
1,25,1,61,,29,11,4,9,12,7
1,25,1,62,,36A,9,3,5,11,8
1,25,1,63,,29,1,11,5,9,3
1,25,1,64,,18A,9,12,3,8,11
1,25,1,65,,22,11,4,1,8,5
1,25,1,66,,1A,9,5,3,12,1
1,25,1,67,,4,3,7,9,1,5
1,25,1,68,,14A,4,7,11,1,9
1,25,1,69,,36A,5,11,1,9,4
1,25,1,70,,38,5,12,11,1,8
1,25,1,71,,31,3,5,7,1,11
1,25,1,72,,13,9,4,5,3,11
1,25,1,73,,1B,4,5,8,7,9
1,25,1,74,,2,8,11,5,9,4
1,25,1,75,,20B,12,11,9,3,7
1,25,1,76,,22,12,5,11,8,1
1,25,1,77,,38,5,8,9,3,12
1,25,1,78,,1A,12,4,3,1,11
1,25,1,79,,18A,8,3,11,12,9
1,25,1,80,,40,3,1,8,9,11
1,25,1,81,,27,12,7,11,9,5
1,25,1,82,,37A,5,8,3,9,4
1,25,1,83,,8,7,12,1,4,8
1,25,1,84,,37B,3,11,12,1,4
1,25,1,85,,24,9,4,11,5,7
1,25,1,86,,20B,4,8,3,11,5
1,25,1,87,,9,7,5,9,1,3
1,25,1,88,,8,7,8,5,1,3
1,25,1,89,,38,12,4,9,8,11
1,25,1,90,,1B,12,7,9,1,11
1,25,1,91,,1A,1,3,12,7,4
1,25,1,92,,37A,12,9,11,4,8
1,25,1,93,,27,9,12,4,8,11
1,25,1,94,,18B,9,5,12,4,1
1,25,1,95,,4,3,9,12,1,11
1,25,1,96,,1A,3,9,12,4,7
1,25,1,97,,34A,7,12,11,4,3
1,25,1,98,,19,11,12,1,4,9
1,25,1,99,,38,1,9,11,3,4
1,25,1,100,,11,8,3,12,5,1
1,9,1,1,,26,9,1,11,3,8
1,9,1,2,,19,12,11,4,3,1
1,9,1,3,,37B,7,8,4,9,12
1,9,1,4,,2,1,4,5,12,11
1,9,1,5,,20A,undervote,undervote,undervote,undervote,undervote
1,9,1,6,,15,7,12,9,4,1
1,9,1,7,,16,9,1,7,5,8
1,9,1,8,,32,1,5,8,9,11
1,9,1,9,,39,8,11,3,4,12
1,9,1,10,,25,undervote,undervote,undervote,undervote,undervote
1,9,1,11,,33A,undervote,undervote,undervote,undervote,undervote
1,9,1,12,,27,8,7,12,9,4
1,9,1,13,,37B,1,3,11,9,5
1,9,1,14,,36B,11,8,7,1,9
1,9,1,15,,29,8,4,7,9,12
1,9,1,16,,25,1,5,11,4,8
1,9,1,17,,34B,12,3,11,5,1
1,9,1,18,,7,7,11,3,12,1
1,9,1,19,,13,3,5,11,4,12
1,9,1,20,,6,5,12,11,7,1
1,9,1,21,,22,7,9,5,12,4
1,9,1,22,,8,1,12,7,9,4
1,9,1,23,,38,undervote,undervote,undervote,undervote,undervote
1,9,1,24,,22,7,12,3,4,9
1,9,1,25,,33B,3,5,7,4,1
1,9,1,26,,3,11,5,9,3,4
1,9,1,27,,2,4,1,8,5,3
1,9,1,28,,1B,7,8,5,1,3
1,9,1,29,,35,4,1,12,11,3
1,9,1,30,,11,1,11,4,9,3
1,9,1,31,,12,5,9,1,3,4
1,9,1,32,,28,9,12,5,11,1
1,9,1,33,,29,3,9,5,11,4
1,9,1,34,,39,3,8,9,1,12
1,9,1,35,,1A,1,11,12,5,4
1,9,1,36,,19,8,4,11,12,3
1,9,1,37,,23,1,7,8,5,12
1,9,1,38,,30,7,1,4,12,5
1,9,1,39,,37A,3,1,7,12,4
1,9,1,40,,12,8,12,9,11,3
1,9,1,41,,33B,4,12,3,1,7
1,9,1,42,,37A,7,5,9,3,12
1,9,1,43,,25,5,11,9,4,12
1,9,1,44,,33A,4,9,11,5,12
1,9,1,45,,3,12,1,4,7,9
1,9,1,46,,12,5,4,12,9,3
1,9,1,47,,26,5,9,1,7,4
1,9,1,48,,24,7,4,11,1,8
1,9,1,49,,40,5,9,8,4,3
1,9,1,50,,40,4,9,7,5,8
1,9,1,51,,39,7,5,11,4,12
1,9,1,52,,26,12,3,7,9,4
1,9,1,53,,3,5,3,4,11,12
1,9,1,54,,21,12,1,8,5,7
1,9,1,55,,5B,8,4,1,11,5
1,9,1,56,,7,undervote,undervote,undervote,undervote,undervote
1,9,1,57,,36A,9,4,8,3,7
1,9,1,58,,13,11,12,5,3,4
1,9,1,59,,40,undervote,undervote,undervote,undervote,undervote
1,9,1,60,,35,11,12,5,4,7
1,9,1,61,,16,7,8,12,11,9
1,9,1,62,,33B,7,8,11,9,12
1,9,1,63,,3,4,1,9,12,5
1,9,1,64,,14B,1,4,11,5,12
1,9,1,65,,40,9,7,11,3,1
1,9,1,66,,14A,4,12,9,7,8
1,9,1,67,,26,1,8,11,3,5
1,9,1,68,,1A,12,5,11,4,7
1,9,1,69,,33B,8,7,12,9,3
1,9,1,70,,34A,1,11,9,12,5
1,9,1,71,,29,1,4,8,9,7
1,9,1,72,,40,9,7,3,12,5
1,9,1,73,,18A,8,12,5,9,7
1,9,1,74,,18B,undervote,undervote,undervote,undervote,undervote
1,9,1,75,,36A,7,11,12,4,8
1,9,1,76,,38,5,4,3,1,11
1,9,1,77,,5B,7,3,11,4,12
1,9,1,78,,17,9,4,3,8,1
1,9,1,79,,18B,8,11,12,5,1
1,9,1,80,,33A,4,5,11,9,12
1,9,1,81,,37B,4,1,11,3,12
1,9,1,82,,38,1,3,5,11,8
1,9,1,83,,39,3,11,9,7,1
1,9,1,84,,40,12,5,1,11,8
1,9,1,85,,28,1,5,3,8,12
1,9,1,86,,7,9,5,4,7,1
1,9,1,87,,18B,12,3,5,4,11
1,9,1,88,,12,5,4,9,1,12
1,9,1,89,,29,4,7,11,5,8
1,9,1,90,,7,8,4,5,3,1
1,9,1,91,,8,5,7,8,9,12
1,9,1,92,,34B,11,1,7,4,12
1,9,1,93,,18A,4,8,1,7,9
1,9,1,94,,10,8,9,7,4,3
1,9,1,95,,16,3,11,1,9,8
1,9,1,96,,34B,9,11,5,3,8
1,9,1,97,,10,8,11,9,3,4
1,9,1,98,,15,3,8,4,12,5
1,9,1,99,,20A,12,9,7,1,5
1,9,1,100,,21,3,9,12,11,7
1,33,1,1,,1B,4,3,5,11,8
1,33,1,2,,34A,undervote,undervote,undervote,undervote,undervote
1,33,1,3,,27,8,3,11,12,5
1,33,1,4,,20A,11,7,4,8,9
1,33,1,5,,37A,8,7,9,3,12
1,33,1,6,,16,12,4,11,9,7
1,33,1,7,,8,4,1,8,11,7
1,33,1,8,,36A,9,11,1,5,12
1,33,1,9,,18B,1,9,3,8,11
1,33,1,10,,14B,5,11,12,1,9
1,33,1,11,,34A,12,5,11,1,7
1,33,1,12,,5B,5,9,8,11,3
1,33,1,13,,14A,4,8,9,3,11
1,33,1,14,,9,4,12,7,11,9
1,33,1,15,,34B,5,3,9,7,4
1,33,1,16,,40,7,11,4,9,8
1,33,1,17,,20A,7,8,11,1,3
1,33,1,18,,20B,3,8,5,9,11
1,33,1,19,,2,8,4,1,5,7
1,33,1,20,,8,9,12,8,11,1
1,33,1,21,,26,12,8,3,1,4
1,33,1,22,,17,4,7,5,12,9
1,33,1,23,,19,undervote,undervote,undervote,undervote,undervote
1,33,1,24,,14B,12,4,5,7,3
1,33,1,25,,1A,11,7,5,8,1
1,33,1,26,,16,7,9,11,12,4
1,33,1,27,,7,undervote,undervote,undervote,undervote,undervote
1,33,1,28,,20B,3,5,11,7,9
1,33,1,29,,21,undervote,undervote,undervote,undervote,undervote
1,33,1,30,,37B,undervote,undervote,undervote,undervote,undervote
1,33,1,31,,13,5,8,3,11,12
1,33,1,32,,22,9,4,11,1,3
1,33,1,33,,3,4,11,8,1,12
1,33,1,34,,14B,5,4,1,11,8
1,33,1,35,,23,7,3,4,5,12
1,33,1,36,,32,1,4,8,3,12
1,33,1,37,,36B,12,9,3,7,8
1,33,1,38,,1A,9,4,8,7,5
1,33,1,39,,33B,4,5,1,8,3
1,33,1,40,,23,8,7,11,9,1
1,33,1,41,,8,7,8,9,1,5
1,33,1,42,,13,7,11,12,1,5
1,33,1,43,,37A,5,11,12,4,8
1,33,1,44,,13,11,7,12,4,3
1,33,1,45,,14A,11,1,12,7,9
1,33,1,46,,20A,7,12,8,3,1
1,33,1,47,,19,5,1,9,7,8
1,33,1,48,,17,8,11,5,4,9
1,33,1,49,,5A,1,4,9,11,12
1,33,1,50,,15,9,5,12,7,1
1,33,1,51,,1B,8,4,12,3,11
1,33,1,52,,32,5,11,1,8,9
1,33,1,53,,25,7,11,9,1,8
1,33,1,54,,40,12,9,1,4,7
1,33,1,55,,16,8,1,3,5,4
1,33,1,56,,31,7,4,8,9,11
1,33,1,57,,19,11,5,8,9,1
1,33,1,58,,19,12,8,3,1,4
1,33,1,59,,36B,8,1,7,11,3
1,33,1,60,,16,7,11,8,5,1
1,33,1,61,,15,undervote,undervote,undervote,undervote,undervote
1,33,1,62,,29,1,9,4,12,3
1,33,1,63,,19,8,12,7,5,9
1,33,1,64,,3,9,5,3,4,7
1,33,1,65,,31,8,5,4,1,11
1,33,1,66,,7,4,12,9,1,5
1,33,1,67,,38,7,9,4,8,12
1,33,1,68,,31,5,4,1,7,11
1,33,1,69,,12,8,3,4,5,7
1,33,1,70,,33B,4,1,3,11,5
1,33,1,71,,18B,undervote,undervote,undervote,undervote,undervote
1,33,1,72,,38,8,1,3,4,5
1,33,1,73,,34A,9,11,12,3,8
1,33,1,74,,18B,12,5,4,8,11
1,33,1,75,,10,4,12,7,11,5
1,33,1,76,,29,3,1,5,12,7
1,33,1,77,,36A,1,11,12,3,8
1,33,1,78,,14B,1,4,7,3,12
1,33,1,79,,34B,3,1,4,7,12
1,33,1,80,,37B,8,7,12,5,3
1,33,1,81,,5A,5,8,11,3,7
1,33,1,82,,25,4,9,11,8,7
1,33,1,83,,4,3,9,5,7,4
1,33,1,84,,34A,1,9,7,11,12
1,33,1,85,,19,12,11,1,4,3
1,33,1,86,,4,5,12,9,1,8
1,33,1,87,,27,4,3,11,9,5
1,33,1,88,,13,1,4,9,7,5
1,33,1,89,,32,8,11,3,9,7
1,33,1,90,,7,5,4,11,1,7
1,33,1,91,,18A,8,12,4,1,5
1,33,1,92,,1B,11,5,8,4,12
1,33,1,93,,18A,8,3,11,4,12
1,33,1,94,,39,11,7,8,9,1
1,33,1,95,,15,9,1,11,4,7
1,33,1,96,,35,11,3,4,12,7
1,33,1,97,,26,9,12,11,8,7
1,33,1,98,,14A,undervote,undervote,undervote,undervote,undervote
1,33,1,99,,8,undervote,undervote,undervote,undervote,undervote
1,33,1,100,,26,5,4,12,7,3
1,8,1,1,,33B,8,5,12,4,7
1,8,1,2,,14B,7,12,9,4,11
1,8,1,3,,36B,7,12,8,1,4
1,8,1,4,,2,8,12,4,11,9
1,8,1,5,,26,7,4,11,5,3
1,8,1,6,,1B,5,4,3,7,8
1,8,1,7,,14B,1,8,3,12,11
1,8,1,8,,1A,1,12,5,3,4
1,8,1,9,,21,11,12,9,4,5
1,8,1,10,,34B,11,8,1,5,4
1,8,1,11,,6,undervote,undervote,undervote,undervote,undervote
1,8,1,12,,36B,12,5,11,3,1
1,8,1,13,,40,1,8,4,9,7
1,8,1,14,,5B,9,11,7,1,8
1,8,1,15,,18A,undervote,undervote,undervote,undervote,undervote
1,8,1,16,,8,9,4,11,8,5
1,8,1,17,,25,3,11,4,9,8
1,8,1,18,,36A,5,4,11,3,9
1,8,1,19,,14B,5,11,12,7,3
1,8,1,20,,36B,11,9,3,5,7
1,8,1,21,,40,7,12,1,3,5
1,8,1,22,,36A,3,11,9,8,1
1,8,1,23,,1A,3,1,11,5,8
1,8,1,24,,32,1,9,11,3,8
1,8,1,25,,18A,7,11,4,12,8
1,8,1,26,,32,7,4,5,11,3
1,8,1,27,,4,5,11,8,1,9
1,8,1,28,,34A,1,4,11,5,12
1,8,1,29,,17,7,3,9,4,12
1,8,1,30,,24,5,9,8,11,4
1,8,1,31,,21,1,3,9,7,8
1,8,1,32,,31,undervote,undervote,undervote,undervote,undervote
1,8,1,33,,1A,3,7,5,12,11
1,8,1,34,,6,3,5,1,4,7
1,8,1,35,,18A,4,7,9,11,3
1,8,1,36,,32,9,12,3,11,4
1,8,1,37,,36B,1,3,5,12,9
1,8,1,38,,27,11,12,8,3,1
1,8,1,39,,17,1,4,8,5,12
1,8,1,40,,31,7,9,3,4,1
1,8,1,41,,13,1,4,3,9,5
1,8,1,42,,8,7,9,3,11,5
1,8,1,43,,13,11,8,5,1,7
1,8,1,44,,33A,1,8,9,3,12
1,8,1,45,,14A,1,5,3,7,12
1,8,1,46,,22,11,3,12,1,8
1,8,1,47,,5B,8,1,11,9,3
1,8,1,48,,14A,7,8,1,12,4
1,8,1,49,,3,4,8,12,5,1
1,8,1,50,,26,3,9,7,1,8
1,8,1,51,,25,4,11,9,overvote,12
1,8,1,52,,10,5,3,9,7,11
1,8,1,53,,22,9,7,12,8,11
1,8,1,54,,36A,4,11,12,3,8
1,8,1,55,,3,9,1,11,7,12
1,8,1,56,,28,4,8,7,3,9
1,8,1,57,,23,5,12,8,1,4
1,8,1,58,,22,3,5,1,11,9
1,8,1,59,,15,11,1,7,8,12
1,8,1,60,,14B,12,1,8,7,4
1,8,1,61,,1B,7,9,8,12,3
1,8,1,62,,25,12,8,1,9,5
1,8,1,63,,34B,1,3,8,11,4
1,8,1,64,,13,8,7,5,3,11
1,8,1,65,,33A,8,12,5,7,9
1,8,1,66,,6,1,9,11,3,8
1,8,1,67,,28,9,7,12,11,8
1,8,1,68,,8,5,11,3,7,4
1,8,1,69,,36A,5,12,3,7,11
1,8,1,70,,5B,12,7,4,11,1
1,8,1,71,,20B,undervote,undervote,undervote,undervote,undervote
1,8,1,72,,8,9,5,4,7,3
1,8,1,73,,16,undervote,undervote,undervote,undervote,undervote
1,8,1,74,,30,4,9,12,7,5
1,8,1,75,,18B,1,11,12,7,3
1,8,1,76,,31,8,1,5,4,11
1,8,1,77,,9,11,3,7,8,9
1,8,1,78,,33A,7,1,4,5,3
1,8,1,79,,34A,7,3,4,12,5
1,8,1,80,,5A,8,3,11,1,12
1,8,1,81,,14A,8,7,3,9,11
1,8,1,82,,13,5,3,12,9,11
1,8,1,83,,4,1,7,3,9,8
1,8,1,84,,29,8,5,3,9,1
1,8,1,85,,18B,11,7,12,5,3
1,8,1,86,,9,7,1,11,9,4
1,8,1,87,,33B,1,4,8,9,12
1,8,1,88,,6,11,4,8,3,7
1,8,1,89,,32,1,8,11,4,3
1,8,1,90,,34A,3,9,4,5,12
1,8,1,91,,23,1,5,12,4,11
1,8,1,92,,33B,1,9,12,11,3
1,8,1,93,,28,5,7,11,8,4
1,8,1,94,,14A,1,11,7,3,9
1,8,1,95,,24,5,7,3,11,12
1,8,1,96,,26,5,11,3,7,9
1,8,1,97,,25,1,4,8,5,9
1,8,1,98,,14A,4,9,7,8,12
1,8,1,99,,20B,4,undervote,7,11,12
1,8,1,100,,24,12,3,8,1,4
1,41,1,1,,25,5,9,12,7,1
1,41,1,2,,38,12,9,7,8,3
1,41,1,3,,30,7,12,5,8,1
1,41,1,4,,39,5,1,11,3,7
1,41,1,5,,20A,5,12,1,4,11
1,41,1,6,,13,3,11,5,7,9
1,41,1,7,,17,4,11,9,1,5
1,41,1,8,,10,5,7,8,11,1
1,41,1,9,,29,12,8,3,5,4
1,41,1,10,,40,5,8,12,3,11
1,41,1,11,,9,9,8,1,7,12
1,41,1,12,,26,11,8,5,7,1
1,41,1,13,,5A,12,1,8,7,3
1,41,1,14,,40,8,7,3,9,4
1,41,1,15,,6,8,3,7,12,11
1,41,1,16,,29,4,1,3,8,12
1,41,1,17,,37B,undervote,undervote,undervote,undervote,undervote
1,41,1,18,,13,3,4,12,11,8
1,41,1,19,,11,7,1,4,12,11
1,41,1,20,,8,3,8,7,4,12
1,41,1,21,,21,5,1,3,11,7
1,41,1,22,,1A,3,7,9,5,4
1,41,1,23,,1A,1,9,8,7,3
1,41,1,24,,20B,5,11,7,3,4
1,41,1,25,,1B,1,11,3,7,5
1,41,1,26,,31,5,3,1,9,7
1,41,1,27,,2,3,8,9,11,7
1,41,1,28,,14A,8,9,12,11,1
1,41,1,29,,36B,12,1,11,4,7
1,41,1,30,,36B,5,3,8,7,1
1,41,1,31,,37B,8,7,12,11,4
1,41,1,32,,6,undervote,undervote,undervote,undervote,undervote
1,41,1,33,,3,undervote,undervote,undervote,undervote,undervote
1,41,1,34,,19,11,12,9,7,1
1,41,1,35,,26,undervote,undervote,undervote,undervote,undervote
1,41,1,36,,28,3,8,5,1,5
1,41,1,37,,4,5,12,1,4,9
1,41,1,38,,19,8,11,12,9,4
1,41,1,39,,21,8,5,9,12,3
1,41,1,40,,30,12,5,4,11,1
1,41,1,41,,5B,12,5,4,3,8
1,41,1,42,,3,4,5,1,3,12
1,41,1,43,,9,3,4,8,7,9
1,41,1,44,,11,undervote,undervote,undervote,undervote,undervote
1,41,1,45,,18A,4,5,7,9,1
1,41,1,46,,19,5,8,9,11,3
1,41,1,47,,2,4,7,1,9,3
1,41,1,48,,5A,undervote,undervote,undervote,undervote,undervote
1,41,1,49,,16,8,4,3,5,1
1,41,1,50,,1A,9,11,1,7,8
1,41,1,51,,11,1,12,5,7,9
1,41,1,52,,35,4,1,9,11,8
1,41,1,53,,21,7,3,1,8,9
1,41,1,54,,22,12,11,8,1,5
1,41,1,55,,20A,7,1,4,11,8
1,41,1,56,,32,3,9,11,4,8
