RCTab CVR Id,Source Filepath,CVR Provider,Contest Id,Tabulator Id,Batch Id,Record Id,Precinct,Precinct Portion,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
25-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,12,,Precinct 1,Amy Klobuchar,Bernie Sanders,12,Elizabeth Warren,Pete Buttigieg
25-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,13,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Amy Klobuchar,Tom Steyer,Michael R. Bloomberg
25-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,14,,Precinct 1,Michael R. Bloomberg,Pete Buttigieg,12,Amy Klobuchar,Bernie Sanders
25-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,15,,Precinct 1,undervote,undervote,undervote,undervote,undervote
25-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,16,,Precinct 1,Elizabeth Warren,Tom Steyer,Michael R. Bloomberg,Bernie Sanders,Pete Buttigieg
25-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,17,,Precinct 1,Pete Buttigieg,Bernie Sanders,Elizabeth Warren,Michael R. Bloomberg,Tulsi Gabbard
25-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,18,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,Tulsi Gabbard,Tom Steyer,Amy Klobuchar
25-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,19,,Precinct 1,12,Tulsi Gabbard,Pete Buttigieg,Bernie Sanders,Joseph R. Biden
25-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,25,1,20,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Elizabeth Warren,Bernie Sanders,Joseph R. Biden
33-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,1,,Precinct 1,Amy Klobuchar,Bernie Sanders,Pete Buttigieg,12,Tulsi Gabbard
33-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,2,,Precinct 1,Tom Steyer,Pete Buttigieg,Bernie Sanders,Joseph R. Biden,Michael R. Bloomberg
33-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,3,,Precinct 1,Michael R. Bloomberg,12,Tulsi Gabbard,Tom Steyer,Pete Buttigieg
33-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,4,,Precinct 1,undervote,undervote,undervote,undervote,undervote
33-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,5,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar,12,Bernie Sanders
33-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,6,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,12,Elizabeth Warren,Tom Steyer
33-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,7,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Tom Steyer,12,Bernie Sanders
33-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,8,,Precinct 1,Tom Steyer,Joseph R. Biden,12,Tulsi Gabbard,Pete Buttigieg
33-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,9,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Bernie Sanders,Amy Klobuchar,12
33-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,10,,Precinct 1,Bernie Sanders,Amy Klobuchar,Tulsi Gabbard,Elizabeth Warren,Michael R. Bloomberg
33-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,11,,Precinct 1,Tulsi Gabbard,12,Elizabeth Warren,Michael R. Bloomberg,Joseph R. Biden
33-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,12,,Precinct 1,Bernie Sanders,Tom Steyer,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar
33-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,13,,Precinct 1,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar,Tulsi Gabbard,Bernie Sanders
33-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,14,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Tom Steyer,Elizabeth Warren,Bernie Sanders
33-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,15,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,Joseph R. Biden,Tom Steyer,Amy Klobuchar
33-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,16,,Precinct 1,Tulsi Gabbard,Michael R. Bloomberg,Elizabeth Warren,Joseph R. Biden,Pete Buttigieg
33-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,17,,Precinct 1,Amy Klobuchar,Tulsi Gabbard,Bernie Sanders,Michael R. Bloomberg,Elizabeth Warren
33-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,18,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Bernie Sanders,Tom Steyer,Tulsi Gabbard
33-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,19,,Precinct 1,Joseph R. Biden,Amy Klobuchar,Pete Buttigieg,Michael R. Bloomberg,12
33-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,33,1,20,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Michael R. Bloomberg,Elizabeth Warren,Joseph R. Biden
32-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,1,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Bernie Sanders,Tom Steyer,Joseph R. Biden
32-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,2,,Precinct 1,12,Joseph R. Biden,Bernie Sanders,Elizabeth Warren,Michael R. Bloomberg
32-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,3,,Precinct 1,Pete Buttigieg,Elizabeth Warren,Michael R. Bloomberg,Bernie Sanders,Tom Steyer
32-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,4,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Pete Buttigieg,Elizabeth Warren,Amy Klobuchar
32-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,5,,Precinct 1,Bernie Sanders,Tom Steyer,Tulsi Gabbard,Michael R. Bloomberg,12
32-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,6,,Precinct 1,Elizabeth Warren,12,Tom Steyer,Joseph R. Biden,Pete Buttigieg
32-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,7,,Precinct 1,Tom Steyer,Elizabeth Warren,Tulsi Gabbard,Pete Buttigieg,Bernie Sanders
32-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,8,,Precinct 1,Joseph R. Biden,Bernie Sanders,Michael R. Bloomberg,Elizabeth Warren,12
32-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,9,,Precinct 1,Bernie Sanders,12,Elizabeth Warren,Michael R. Bloomberg,Amy Klobuchar
32-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,10,,Precinct 1,Amy Klobuchar,Tom Steyer,Tulsi Gabbard,Michael R. Bloomberg,12
32-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,11,,Precinct 1,Elizabeth Warren,12,Tom Steyer,Michael R. Bloomberg,Tulsi Gabbard
32-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,12,,Precinct 1,Joseph R. Biden,12,Amy Klobuchar,Tom Steyer,Bernie Sanders
32-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,13,,Precinct 1,Elizabeth Warren,12,Amy Klobuchar,Tom Steyer,Michael R. Bloomberg
32-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,14,,Precinct 1,Elizabeth Warren,12,Joseph R. Biden,Tulsi Gabbard,Amy Klobuchar
32-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,15,,Precinct 1,12,Pete Buttigieg,Tom Steyer,Tulsi Gabbard,Elizabeth Warren
32-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,16,,Precinct 1,12,Pete Buttigieg,Tom Steyer,Bernie Sanders,Joseph R. Biden
32-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,17,,Precinct 1,Amy Klobuchar,Bernie Sanders,"Tulsi Gabbard
Michael R. Bloomberg
Pete Buttigieg",Joseph R. Biden,Elizabeth Warren
32-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,18,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Elizabeth Warren,12,Amy Klobuchar
32-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,19,,Precinct 1,Elizabeth Warren,Pete Buttigieg,Tom Steyer,12,Tulsi Gabbard
32-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,32,1,20,,Precinct 1,Pete Buttigieg,Amy Klobuchar,12,Joseph R. Biden,Tulsi Gabbard
41-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,1,,Precinct 1,Bernie Sanders,Amy Klobuchar,Pete Buttigieg,Michael R. Bloomberg,Tulsi Gabbard
41-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,2,,Precinct 1,Tom Steyer,Amy Klobuchar,Tulsi Gabbard,Michael R. Bloomberg,12
41-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,3,,Precinct 1,12,Michael R. Bloomberg,Tom Steyer,Pete Buttigieg,Joseph R. Biden
41-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,4,,Precinct 1,12,Tom Steyer,Tulsi Gabbard,Amy Klobuchar,Bernie Sanders
41-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,5,,Precinct 1,Tom Steyer,Pete Buttigieg,Tulsi Gabbard,Elizabeth Warren,12
41-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,6,,Precinct 1,Pete Buttigieg,12,Bernie Sanders,Elizabeth Warren,Michael R. Bloomberg
41-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,7,,Precinct 1,Joseph R. Biden,Michael R. Bloomberg,Bernie Sanders,Tulsi Gabbard,Pete Buttigieg
41-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,8,,Precinct 1,undervote,undervote,undervote,undervote,undervote
41-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,9,,Precinct 1,Joseph R. Biden,Bernie Sanders,Tom Steyer,Tulsi Gabbard,Pete Buttigieg
41-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,10,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Tulsi Gabbard,Michael R. Bloomberg,Tom Steyer
41-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,11,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Bernie Sanders,Elizabeth Warren,Tulsi Gabbard
41-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,12,,Precinct 1,Elizabeth Warren,Pete Buttigieg,12,Amy Klobuchar,Tulsi Gabbard
41-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,13,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,Pete Buttigieg,Elizabeth Warren,Joseph R. Biden
41-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,14,,Precinct 1,Michael R. Bloomberg,12,Tom Steyer,Tulsi Gabbard,Pete Buttigieg
41-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,15,,Precinct 1,Joseph R. Biden,Tom Steyer,Michael R. Bloomberg,12,Amy Klobuchar
41-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,16,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Bernie Sanders,Pete Buttigieg,Tom Steyer
41-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,17,,Precinct 1,12,Amy Klobuchar,Tom Steyer,Pete Buttigieg,Joseph R. Biden
41-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,18,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Amy Klobuchar,12,Bernie Sanders
41-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,19,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Tulsi Gabbard,Tom Steyer,Pete Buttigieg
41-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,41,1,20,,Precinct 1,Tom Steyer,Bernie Sanders,Joseph R. Biden,12,Michael R. Bloomberg
23-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,1,,Precinct 1,Elizabeth Warren,Amy Klobuchar,12,Tom Steyer,Pete Buttigieg
23-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,2,,Precinct 1,Amy Klobuchar,Michael R. Bloomberg,Tulsi Gabbard,Joseph R. Biden,Bernie Sanders
23-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,3,,Precinct 1,Elizabeth Warren,Tulsi Gabbard,Joseph R. Biden,Amy Klobuchar,12
23-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,4,,Precinct 1,Michael R. Bloomberg,Joseph R. Biden,12,Tom Steyer,Tulsi Gabbard
23-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,5,,Precinct 1,undervote,undervote,undervote,undervote,undervote
23-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,6,,Precinct 1,Elizabeth Warren,12,Joseph R. Biden,Tulsi Gabbard,Michael R. Bloomberg
23-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,7,,Precinct 1,Joseph R. Biden,Bernie Sanders,Amy Klobuchar,Elizabeth Warren,Michael R. Bloomberg
23-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,8,,Precinct 1,Amy Klobuchar,12,Tom Steyer,Michael R. Bloomberg,Tulsi Gabbard
23-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,9,,Precinct 1,Tom Steyer,Joseph R. Biden,12,Tulsi Gabbard,Michael R. Bloomberg
23-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,10,,Precinct 1,undervote,undervote,undervote,undervote,undervote
23-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,11,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,Joseph R. Biden,Michael R. Bloomberg,Pete Buttigieg
23-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,12,,Precinct 1,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard,12,Tom Steyer
23-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,13,,Precinct 1,Bernie Sanders,Elizabeth Warren,Michael R. Bloomberg,Tom Steyer,12
23-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,14,,Precinct 1,Tom Steyer,Pete Buttigieg,Bernie Sanders,12,Joseph R. Biden
23-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,15,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,12,Tom Steyer,Elizabeth Warren
23-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,16,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Michael R. Bloomberg,Pete Buttigieg,Bernie Sanders
23-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,17,,Precinct 1,Pete Buttigieg,Tom Steyer,Joseph R. Biden,Elizabeth Warren,12
23-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,18,,Precinct 1,Tom Steyer,12,Joseph R. Biden,Pete Buttigieg,Michael R. Bloomberg
23-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,19,,Precinct 1,Pete Buttigieg,Elizabeth Warren,12,Bernie Sanders,Michael R. Bloomberg
23-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,23,1,20,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Michael R. Bloomberg,Tom Steyer,Pete Buttigieg
31-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,1,,Precinct 1,Bernie Sanders,Pete Buttigieg,Amy Klobuchar,Michael R. Bloomberg,Joseph R. Biden
31-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,2,,Precinct 1,Elizabeth Warren,12,Michael R. Bloomberg,Joseph R. Biden,Amy Klobuchar
31-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,3,,Precinct 1,Michael R. Bloomberg,Elizabeth Warren,Amy Klobuchar,12,Bernie Sanders
31-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,4,,Precinct 1,Tom Steyer,Bernie Sanders,Michael R. Bloomberg,12,Amy Klobuchar
31-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,5,,Precinct 1,Pete Buttigieg,12,Tom Steyer,Bernie Sanders,Michael R. Bloomberg
31-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,6,,Precinct 1,Tulsi Gabbard,12,Pete Buttigieg,Joseph R. Biden,Michael R. Bloomberg
31-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,7,,Precinct 1,12,Bernie Sanders,Tom Steyer,Joseph R. Biden,Amy Klobuchar
31-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,8,,Precinct 1,Pete Buttigieg,Joseph R. Biden,12,Bernie Sanders,Elizabeth Warren
31-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,9,,Precinct 1,Tom Steyer,12,Joseph R. Biden,Elizabeth Warren,Michael R. Bloomberg
31-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,10,,Precinct 1,Tom Steyer,Amy Klobuchar,Michael R. Bloomberg,Tulsi Gabbard,Pete Buttigieg
31-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,11,,Precinct 1,Tom Steyer,Amy Klobuchar,12,Michael R. Bloomberg,Bernie Sanders
31-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,12,,Precinct 1,Bernie Sanders,Amy Klobuchar,Tulsi Gabbard,Tom Steyer,Pete Buttigieg
31-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,13,,Precinct 1,12,Joseph R. Biden,Tulsi Gabbard,Elizabeth Warren,Michael R. Bloomberg
31-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,14,,Precinct 1,Pete Buttigieg,Joseph R. Biden,Bernie Sanders,Michael R. Bloomberg,Tulsi Gabbard
31-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,15,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,Elizabeth Warren,Amy Klobuchar,Tom Steyer
31-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,16,,Precinct 1,Joseph R. Biden,Pete Buttigieg,Tulsi Gabbard,Bernie Sanders,Elizabeth Warren
31-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,17,,Precinct 1,Tom Steyer,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg,12
31-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,18,,Precinct 1,12,Tulsi Gabbard,Joseph R. Biden,Michael R. Bloomberg,Tom Steyer
31-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,19,,Precinct 1,12,Pete Buttigieg,Tom Steyer,Joseph R. Biden,Bernie Sanders
31-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,31,1,20,,Precinct 1,Pete Buttigieg,Bernie Sanders,Joseph R. Biden,Amy Klobuchar,12
22-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,1,,Precinct 1,12,Pete Buttigieg,Amy Klobuchar,Elizabeth Warren,Tom Steyer
22-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,2,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,Tom Steyer,12,Joseph R. Biden
22-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,3,,Precinct 1,Michael R. Bloomberg,Bernie Sanders,12,Pete Buttigieg,Tom Steyer
22-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,4,,Precinct 1,Joseph R. Biden,Michael R. Bloomberg,Elizabeth Warren,Pete Buttigieg,Tulsi Gabbard
22-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,5,,Precinct 1,Pete Buttigieg,Tulsi Gabbard,12,Tom Steyer,Amy Klobuchar
22-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,6,,Precinct 1,undervote,undervote,undervote,undervote,undervote
22-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,7,,Precinct 1,Joseph R. Biden,Bernie Sanders,Elizabeth Warren,Tom Steyer,Amy Klobuchar
22-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,8,,Precinct 1,Pete Buttigieg,Bernie Sanders,Amy Klobuchar,12,Joseph R. Biden
22-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,9,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Joseph R. Biden,Tulsi Gabbard,Bernie Sanders
22-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,10,,Precinct 1,Joseph R. Biden,12,Tom Steyer,Elizabeth Warren,Amy Klobuchar
22-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,11,,Precinct 1,Amy Klobuchar,Pete Buttigieg,Joseph R. Biden,Michael R. Bloomberg,Bernie Sanders
22-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,12,,Precinct 1,Bernie Sanders,Pete Buttigieg,12,Elizabeth Warren,Joseph R. Biden
22-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,13,,Precinct 1,12,Bernie Sanders,Tom Steyer,Amy Klobuchar,Tulsi Gabbard
22-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,14,,Precinct 1,Elizabeth Warren,Tom Steyer,Pete Buttigieg,Amy Klobuchar,Bernie Sanders
22-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,15,,Precinct 1,12,Bernie Sanders,Amy Klobuchar,Joseph R. Biden,Tom Steyer
22-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,16,,Precinct 1,Joseph R. Biden,Amy Klobuchar,12,Elizabeth Warren,Tom Steyer
22-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,17,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Tom Steyer,Pete Buttigieg,Tulsi Gabbard
22-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,18,,Precinct 1,Elizabeth Warren,Tom Steyer,Amy Klobuchar,Bernie Sanders,Joseph R. Biden
22-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,19,,Precinct 1,Michael R. Bloomberg,Tom Steyer,12,Bernie Sanders,Joseph R. Biden
22-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,22,1,20,,Precinct 1,Bernie Sanders,Elizabeth Warren,Tulsi Gabbard,12,Michael R. Bloomberg
48-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,1,,Precinct 1,Joseph R. Biden,Pete Buttigieg,12,Elizabeth Warren,Tulsi Gabbard
48-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,2,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Elizabeth Warren,Bernie Sanders,Michael R. Bloomberg
48-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,3,,Precinct 1,12,Amy Klobuchar,Bernie Sanders,Elizabeth Warren,Tom Steyer
48-1-4,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,4,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,Elizabeth Warren,Tom Steyer,Pete Buttigieg
48-1-5,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,5,,Precinct 1,Bernie Sanders,Michael R. Bloomberg,12,Elizabeth Warren,Tom Steyer
48-1-6,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,6,,Precinct 1,Bernie Sanders,Tom Steyer,Amy Klobuchar,Joseph R. Biden,12
48-1-7,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,7,,Precinct 1,12,Bernie Sanders,Elizabeth Warren,Amy Klobuchar,Michael R. Bloomberg
48-1-8,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,8,,Precinct 1,Tom Steyer,Amy Klobuchar,Bernie Sanders,Elizabeth Warren,Pete Buttigieg
48-1-9,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,9,,Precinct 1,Bernie Sanders,Tulsi Gabbard,Amy Klobuchar,Joseph R. Biden,Tom Steyer
48-1-10,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,10,,Precinct 1,Pete Buttigieg,Michael R. Bloomberg,12,Bernie Sanders,Joseph R. Biden
48-1-11,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,11,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,Bernie Sanders,Pete Buttigieg,Tulsi Gabbard
48-1-12,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,12,,Precinct 1,Amy Klobuchar,Pete Buttigieg,Tom Steyer,Bernie Sanders,Tulsi Gabbard
48-1-13,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,13,,Precinct 1,Joseph R. Biden,Tulsi Gabbard,Michael R. Bloomberg,Bernie Sanders,Tom Steyer
48-1-14,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,14,,Precinct 1,Tulsi Gabbard,Amy Klobuchar,Michael R. Bloomberg,Joseph R. Biden,Pete Buttigieg
48-1-15,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,15,,Precinct 1,Joseph R. Biden,Amy Klobuchar,Tom Steyer,Bernie Sanders,Tulsi Gabbard
48-1-16,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,16,,Precinct 1,Pete Buttigieg,Amy Klobuchar,Elizabeth Warren,12,Joseph R. Biden
48-1-17,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,17,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Amy Klobuchar,Tom Steyer,Pete Buttigieg
48-1-18,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,18,,Precinct 1,Elizabeth Warren,Bernie Sanders,Tulsi Gabbard,Michael R. Bloomberg,Amy Klobuchar
48-1-19,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,19,,Precinct 1,Tulsi Gabbard,Pete Buttigieg,Tom Steyer,Elizabeth Warren,Amy Klobuchar
48-1-20,../_shared/dominion_alaska/alaska_input_data,dominion,1,48,1,20,,Precinct 1,Tulsi Gabbard,Joseph R. Biden,Michael R. Bloomberg,Tom Steyer,Amy Klobuchar
21-1-1,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,1,,Precinct 1,Joseph R. Biden,Elizabeth Warren,Pete Buttigieg,Tom Steyer,Michael R. Bloomberg
21-1-2,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,2,,Precinct 1,Michael R. Bloomberg,Amy Klobuchar,12,Bernie Sanders,Elizabeth Warren
21-1-3,../_shared/dominion_alaska/alaska_input_data,dominion,1,21,1,3,,Precinct 1,undervote,undervote,undervote,undervote,undervote
